Date,Number,Name,Topic,Difficulty,Material,Repetition
17.10.2019,1,Two sums,Hash Table,Easy,HashTable Lookups in O(1),
17.10.2019,7,Reverse Integer,Math,Easy,Push/pop digits,
17.10.2019,9,Reverse Palindrom,Math,Easy,Push/pop digits,
18.10.2019,26,Remove Duplicates from Sorted Array,Array,Easy,Two pointers,!
18.10.2019,27,Remove Element,Array,Easy,Two pointers,!
18.10.2019,35,Search Insert Position,Binary Search,Easy,Binary search,!
19.10.2019,53,Maximum Subarray    ,Dynamic Programming,Easy,"Dynamic Programming, Kadane's algorithm",!
20.10.2019,66,Plus one,Array,Easy,Adding decimal numbers,
24.10.2019,13,Roman to Ineger,Math,Easy,"Traverse from back, add/remove prevChar",
24.10.2019,69,Sqrt(x),Binary Search,Easy,Binary search boundary,!
24.10.2019,371,Sum of 2 Integers,Bit manipulation,Easy,"Carry a & b, sum a ^ b, shift carry <<",!
24.10.2019,206,Reverse Linked List,Linked List,Easy,Recursion,!
24.10.2019,20,Valid Parentheses ,Stack,Easy,Stack operations,
24.10.2019,965,Univalued Binary Tree,Tree,Easy,BFS/DFS/Recursive tree traversal,
12.02.2020,88,Merge Sorted Array,Array,Easy,Two pointers,!
13.02.2020,118,Pascal's Triangle,Array,Easy,ArrayList,
13.02.2020,121,Best Time To Buy and Sell Stock,Array,Easy,Basic DP,
15.02.2020,171,Excel Sheet Column Number,Math,Easy,Basic math,
16.02.2020,172,Factorial Trailing Zeroes,Math,Easy,Trailing zeros n! N/5,!
18.02.2020,374,Guess Number Higher or Lower,Binary Search,Easy,Template 1,
18.02.2020,278,First Bad Version,Binary Search,Easy,Template 2,
18.02.2020,34,Find First and Last Position of Element in Sorted Array,Binary Search,Medium,Template 3,
19.02.2020,704,Binary Search,Binary Search,Easy,Template 1,
19.02.2020,136,Single Number,Bit manipulation,Easy,XOR a ^ 0 = a, a ^ a = 0
19.02.2020,169,Majority Element,Bit manipulation,Easy,Iterating over all 32 bits ,!
20.02.2020,67,Add Binary,String,Easy,StringBuilder,
30.05.2020,344,Reverse String,Recursion ,Easy,Recursion,
31.05.2020,724,Find Pivot Index,Arrays,Easy,Array,
31.05.2020,24,Swap Nodes in Pairs,Recursion ,Medium,Recursion,!
31.05.2020,700,Search in a Binary Tree,Recursion ,Easy,,
01.06.2020,119,Pascal's Triangle II,Recursion ,Easy,Memoization,
01.06.2020,509,Fibonacci Number,Recursion ,Easy,Memoization,
01.06.2020,70,Climbing Stairs,Recursion ,Easy,Memoization,
02.06.2020,237,Delete Node in a Linked List,Linked List,Easy,,
03.06.2020,1029,Two City Scheduling,Greedy,Easy,Java comparator,!
04.06.2020,226,Invert Binary Tree,Binary Tree,Easy,,
05.06.2020,528,Random Pick With Weight,Random,Medium,Binary search,!
06.06.2020,406,Queue Reconstruction by Height,Greedy,Medium,ArrayList. Reliable Step,!
12.06.2020,104,Maximum Depth of Binary Tree,Recursion ,Easy,,
12.06.2020,111,Minimum Depth of Binary Tree,Recursion ,Easy,,!
13.06.2020,50,Pow,Recursion ,Medium,Pow recursive formula,!
13.06.2020,144,Binary Tree Preorder Traversal,Binary Tree,Medium,Pre-order. Recursion with stacks,
13.06.2020,94,Binary Tree Inorder Traversal,Binary Tree,Medium,Recursion with stacks,!
13.06.2020,145,Binary Tree Postorder Traversal,Binary Tree,Hard,2 stacks,!
14.06.2020,102,Binary Tree Level Order Traversal,Binary Tree,Medium,Level order traversal with queue,!
15.06.2020,101,Symmetric Tree,Binary Tree,Easy,Symmetric tree definition,!
15.06.2020,112,Path Sum,Binary Tree,Easy,,!
15.06.2020,100,Same Tree,Binary Tree,Easy,,
15.06.2020,705,Design HashSet,Hash Table,Easy,,
15.06.2020,706,Design HashMap,Hash Table,Easy,,
16.06.2020,217,Contains Duplicate,Hash Table,Easy,,
16.06.2020,349,Intersection of Two Arrays,Hash Table,Easy,,
16.06.2020,202,Happy Number,Hash Table,Easy,,
